chrom	pos	cn	baf
21	17878972	3.0488113986506566	0.37049253701956486
21	17972579	3.0131172843919036	0.6913134231748327
21	18066186	3.100515441142967	0.33306088042628984
21	18159793	2.850106444090691	0.3169605523440127
21	18253400	3.0139512926566785	0.330946712938208
21	18347007	2.980912338160066	0.3307438263018138
21	18440615	2.86683795424231	0.6598972388122657
21	18534222	3.0258777899290017	0.3090292521943723
21	18627829	3.004190140305473	0.7349295055746464
21	18721436	2.95075695994668	0.3368567981505679
21	18815043	3.047523449986313	0.6518258617683217
21	18908651	2.829744358712464	0.2909381509233078
21	19002258	2.993562984819417	0.6482291899092016
21	19095865	3.051769699893479	0.691591794423519
21	19189472	3.034082142975081	0.6927515115555501
21	19283079	3.129171333834954	0.6634493936458496
21	19376686	2.8558664910981584	0.6715513208169267
21	19470294	2.819054349044071	0.32084842589559714
21	19563901	3.028688129046991	0.2967649110109208
21	19657508	3.0546183032923193	0.3690505871846031
21	19751115	3.254378855181224	0.6811790593089321
21	19844722	3.073993497144834	0.7442906575908943
21	19938329	2.8951262043156967	0.3073148913797628
21	20031937	3.0967235681882133	0.665873998949106
21	20125544	2.8985243822703937	0.6964891065536228
21	20219151	2.821699686521252	0.32264715817299944
21	20312758	3.3130921055655036	0.6283691491631161
21	20406365	3.0390990455276907	0.6415339113430352
21	20499973	3.0857940758168643	0.6730225019692223
21	20593580	3.06762603032372	0.6803010198672163
21	20687187	3.2174492128907417	0.6671618402023749
21	20780794	3.034092781977009	0.7001045536858576
21	20874401	3.146123763921551	0.6997829662615882
21	20968008	2.876725938000236	0.6796833743163917
21	21061616	2.8329406811342275	0.33080675716055485
21	21155223	3.1711868412297117	0.662413230231711
21	21248830	3.176983166209079	0.3465307539427713
21	21342437	3.061287097837627	0.3575887774143334
21	21436044	3.0271279804465556	0.67181814444445
21	21529652	3.019941191358341	0.6834999470027019
21	21623259	2.9174206285878785	0.6602706045314146
21	21716866	3.1846365479983683	0.2876535126214027
21	21810473	3.0790656977798188	0.639971369538606
21	21904080	3.060708653340265	0.6929729801619939
21	21997687	3.045135032096616	0.6834100904572213
21	22091295	3.1257495385628244	0.3777064101611422
21	22184902	3.060600635983664	0.6716829528692215
21	22278509	3.089443172350944	0.35594321213633334
21	22372116	2.859728295015052	0.7096905079167112
21	22465723	3.061203959815656	0.6998335049429457
21	22559330	3.2624641813270188	0.31174359159890824
21	22652938	2.9377772393701145	0.32446302516721376
21	22746545	2.984540535791133	0.33389318219107067
21	22840152	3.107033245069203	0.6404239392910913
21	22933759	3.114876379872683	0.34422865545312975
21	23027366	3.074931251039094	0.7007196549892658
21	23120974	2.8058879684219473	0.31557435281385154
21	23214581	3.060207632966143	0.7291766264980776
21	23308188	2.857959058216781	0.6612782815298379
21	23401795	2.901035769803436	0.663911260727921
21	23495402	3.0657664543486134	0.32285163464405414
21	23589009	2.9645011051727925	0.6487517184125995
21	23682617	3.0971547495657323	0.6825357447847213
21	23776224	3.3777766384501025	0.6706007764178689
21	23869831	3.0932616060460734	0.7198411557006792
21	23963438	3.0867423183617366	0.6882192978871444
21	24057045	2.8925127025251176	0.3461306846909176
21	24150653	2.922844287188182	0.6633538646179163
21	24244260	2.872360573613868	0.6275730185651687
21	24337867	2.936088499616858	0.3273148980399615
21	24431474	2.8689897532883895	0.6444912417580846
21	24525081	2.920837197952067	0.3585552980374557
21	24618688	2.9749533797618404	0.669086713383658
21	24712296	2.879931135843376	0.3799722855920101
21	24805903	2.829708347884509	0.6920593093257444
21	24899510	2.8366243770506876	0.35506607866944306
21	24993117	3.0544705334872475	0.6769197144233263
21	25086724	3.0071695837634356	0.3362601700323795
21	25180331	3.1231128393977823	0.3495981860158593
21	25273939	3.125332706216064	0.6976800645074147
21	25367546	2.9591233293658914	0.6486828921311844
21	25461153	3.080405228928544	0.3447684203192594
21	25554760	2.827137534412973	0.40863261669738205
21	25648367	3.273962824444605	0.3273092991931364
21	25741975	3.143448515902555	0.6623336975318767
21	25835582	2.974195992579047	0.649225901997922
21	25929189	2.86041606790759	0.626543073266704
21	26022796	3.045605829264235	0.36566659281423436
21	26116403	2.775591176582001	0.6718289625490785
21	26210010	2.9064837076672374	0.33898882801924746
21	26303618	3.0898509070805438	0.7253450280965315
21	26397225	3.0090538800112845	0.7452756773055047
21	26490832	2.9410842322987576	0.6433436224239936
21	26584439	3.114088749496426	0.7016367553282665
21	26678046	2.8753639186926305	0.34871536306314
21	26771654	3.034164073899453	0.34198777095944927
21	26865261	2.9402537398396835	0.6843993618024341
21	26958868	2.8983155451820326	0.3293538644905102
21	27052475	3.0556074911940514	0.7177384941144137
21	27146082	2.880854467904331	0.34849945133158333
21	27239689	3.22824077384939	0.6804108934084
21	27333297	2.92983397854384	0.7074827261858578
21	27426904	3.238778397956992	0.6969723709388532
21	27520511	2.8687235052812183	0.6838837977897039
21	27614118	3.072714170199496	0.6798866524206026
21	27707725	2.8560509170029693	0.3827536165672297
21	27801332	2.8390659230543047	0.34536907752923796
21	27894940	3.0191646411688406	0.6673893030296931
21	27988547	3.081307059625371	0.3043695434042068
21	28082154	2.847088445593101	0.3197638798924809
21	28175761	3.142097648064846	0.6385929750717693
21	28269368	2.9042881182028273	0.6733137342714904
21	28362976	3.015746722807794	0.3377951040681132
21	28456583	3.0455734631701485	0.26856257274165307
21	28550190	3.071361801775385	0.33063348960074457
21	28643797	2.784262536058328	0.3495572846154091
21	28737404	3.194227514133989	0.6750786333640794
21	28831011	3.067415172199323	0.30144156936568206
21	28924619	2.9489287822959684	0.3681427592695808
21	29018226	2.8771015316652004	0.30918787488458155
21	29111833	2.79671141648603	0.29322755250570676
21	29205440	2.8366292140691227	0.6376547970319809
21	29299047	3.065392617488468	0.6696403416478577
21	29392655	2.959071205768402	0.6995615465977233
21	29486262	2.864218086027786	0.7050393285240688
21	29579869	2.936767804137502	0.6763619489045231
21	29673476	3.1876935048583928	0.29425790355739634
21	29767083	2.960319011952558	0.650359496339129
21	29860690	2.9298662105425177	0.30312684434943776
21	29954298	3.1620727281823675	0.3247040648125651
21	30047905	3.05542700307886	0.6168287993789375
21	30141512	3.005313699490318	0.3333825023661695
21	30235119	2.92706617278734	0.6893963319786067
21	30328726	2.8137107062025355	0.6655699993692217
21	30422333	2.859534897421333	0.6838417787915821
21	30515941	2.9423446077071973	0.6418765849643785
21	30609548	2.9736449159517524	0.28639021768303646
21	30703155	3.0427490740832925	0.31091951158298187
21	30796762	3.0662117672813785	0.36474175957767374
21	30890369	3.026750587139627	0.7009271393106695
21	30983977	3.026449020617196	0.31632114478441237
21	31077584	2.8790970370070093	0.7061388123269765
21	31171191	2.7414294068186997	0.3202774412914142
21	31264798	2.9374949009813034	0.7153801266052184
21	31358405	2.885502093221527	0.3445007607647308
21	31452012	2.921684765695039	0.31646228891875944
21	31545620	2.9670535229816775	0.6938782675746743
21	31639227	2.8507671509722794	0.6467775193826237
21	31732834	2.866738749392824	0.3019425022374096
21	31826441	2.9879619522662337	0.2864833344441173
21	31920048	3.0138924627179655	0.33775754127424495
21	32013655	2.9212802066501977	0.3284052286267896
21	32107263	3.0597942082517764	0.32768660217757883
21	32200870	2.973665434517664	0.3177044360709188
21	32294477	2.877610429494336	0.7131365403724667
21	32388084	3.0048876801510267	0.31729182133720185
21	32481691	3.2258896301982887	0.30829762677637734
21	32575299	2.9190088559615615	0.36738336938206434
21	32668906	3.1399367698013996	0.7126385130090851
21	32762513	3.165333107108954	0.680165763495401
21	32856120	3.1797793921332116	0.6177991659958364
21	32949727	2.9012846382718434	0.6520086702925337
21	33043334	3.2418448717645516	0.6883870944765716
21	33136942	3.013961934992745	0.670531705276143
21	33230549	2.9695453311949014	0.37662226734366666
21	33324156	2.9723582501996733	0.2889925641212672
21	33417763	3.0721888247716316	0.690351429259833
21	33511370	3.0061353039176377	0.31118900220972345
21	33604978	2.978772398314561	0.7096912425481314
21	33698585	3.154030669913528	0.6677464911176576
21	33792192	2.9132684794674506	0.7009193739918177
21	33885799	2.874822728501419	0.6505741274174908
21	33979406	3.0951726119182204	0.6277150356538315
21	34073013	3.0844316856953293	0.2966885074210595
21	34166621	3.131277304264448	0.6517990287368283
21	34260228	2.8713360288370637	0.2992555907989173
21	34353835	3.1297669750886747	0.7060138400485654
21	34447442	3.057842558969338	0.7101673136860538
21	34541049	3.2115090522646716	0.6781913943776828
21	34634656	2.8502054807338038	0.6389741474450732
21	34728264	3.0261888418223934	0.3264488774051018
21	34821871	2.966691909662875	0.6494207376697654
21	34915478	2.809228089344782	0.7136222338547275
21	35009085	2.9142134473456034	0.6794783054412459
21	35102692	3.1352476981321318	0.3446830962041906
21	35196300	2.943724718654778	0.31800950643830556
21	35289907	2.913288294641543	0.6096603518374508
21	35383514	3.104191247026482	0.30686596950700384
21	35477121	3.118665200839953	0.29650103463617444
21	35570728	3.1184140743535753	0.6811076441040423
21	35664335	2.9052367950350275	0.6728962082734614
21	35757943	2.993038949649098	0.645951181056773
21	35851550	3.123679096769632	0.3183417330746906
21	35945157	2.9212759045381413	0.7169943025656699
21	36038764	2.910080259481263	0.30121970821914545
21	36132371	3.0993878372375256	0.30246137389112626
21	36225979	3.1874818432973746	0.32314973142338665
21	36319586	2.8617510307341614	0.3090258921261318
21	36413193	2.688291790169855	0.6571375793075244
21	36506800	2.8259620263290794	0.3459434611189245
21	36600407	2.878505706184963	0.3819667243469716
21	36694014	2.983478796183102	0.6166151827814184
21	36787622	3.073901904902632	0.32945266947221635
21	36881229	2.9824198575228404	0.6712431556889618
21	36974836	2.915959258057495	0.6674820367728249
21	37068443	3.01840436231931	0.324386671344779
21	37162050	2.884575389617251	0.6597888863228463
21	37255657	2.9943695589883492	0.7001257844925968
21	37349265	2.923011784568032	0.3160458711593296
21	37442872	3.321641182436395	0.3261805220302778
21	37536479	3.0980144328109755	0.3299965900220661
21	37630086	2.899798269019684	0.33322486742165625
21	37723693	2.88036789487273	0.32487408669741236
21	37817301	2.9474186144269	0.6999773774829816
21	37910908	2.8026149857201115	0.6697396360891955
21	38004515	2.9123406646346	0.3352218265580811
21	38098122	2.91141274594996	0.32845640539673
21	38191729	3.106071082716654	0.29990926735689194
21	38285336	2.9488079620575403	0.30510098291777493
21	38378944	2.905134506269013	0.2984997864282417
21	38472551	2.839144099396175	0.6757794573979498
21	38566158	2.858803374098433	0.308595198155014
21	38659765	2.9920372740004044	0.29815836329124373
21	38753372	2.9741845076230233	0.6771431769411851
21	38846980	3.1361101953217987	0.34575095163082115
21	38940587	2.924504326725544	0.2771757245499791
21	39034194	3.127102114384918	0.38069018475405425
21	39127801	3.030855157462009	0.6709684340257505
21	39221408	2.9994437175337554	0.32684497955045805
21	39315015	2.759003488597162	0.3620032557487369
21	39408623	2.8451930178009444	0.3320943716139492
21	39502230	3.0889714626611084	0.31188423120517544
21	39595837	3.1677383834814	0.3958372308727762
21	39689444	3.0247738566208175	0.6377681261881071
21	39783051	3.091503277786581	0.6670713737782838
21	39876658	2.9510733429695297	0.3554158426585499
21	39970266	2.955437888707076	0.637910635568707
21	40063873	2.9204444851485225	0.32693916077133467
21	40157480	3.116963852373099	0.6815969472900729
21	40251087	3.0411356862088232	0.7420494199692482
21	40344694	2.971899682028093	0.6432160845831323
21	40438302	2.960593048233303	0.6685701511500411
21	40531909	3.0667806703714215	0.3497612139190922
21	40625516	3.0387738653330976	0.6724313606322987
21	40719123	2.900154964162911	0.633914581399983
21	40812730	3.205918305293798	0.6822438690614686
21	40906337	3.030843470438233	0.6732264983635514
21	40999945	3.001257492512867	0.3433689361963796
21	41093552	3.177274280875509	0.703943983653092
21	41187159	3.122882039714056	0.7003958911799308
21	41280766	2.989443976970444	0.68223287128544
21	41374373	3.064318221743428	0.6793175854472282
21	41467981	2.871602600821086	0.63704584853823
21	41561588	2.923098849203794	0.6659705552747687
21	41655195	2.728760226365942	0.33660964792070613
21	41748802	3.1464440428578766	0.31796954248970627
21	41842409	2.772190625179762	0.33292826170333284
21	41936016	3.0817530280736154	0.30524040244035217
21	42029624	2.90031877316684	0.37602979199364706
21	42123231	2.8825234238618904	0.7345623762114276
21	42216838	2.9765962949535303	0.6583136151353401
21	42310445	3.031969461570186	0.6820107553569675
21	42404052	3.073452777504037	0.3229752215295584
21	42497659	3.212595802199329	0.7078858315282173
21	42591267	3.0430336869325973	0.3430499067375647
21	42684874	3.105743443567529	0.33232000523719785
21	42778481	2.9281813188184667	0.6632901099037296
21	42872088	3.0856465575067284	0.6737838204264531
21	42965695	3.018392250363618	0.29998888364385123
21	43059303	2.9444178955277716	0.6902659747448399
21	43152910	2.9884824821079317	0.6485801528014888
21	43246517	2.9925533877211397	0.6860464563757588
21	43340124	3.0229343103032784	0.6738890541495501
21	43433731	3.0481669414710177	0.702848293787433
21	43527338	2.938933155512785	0.6694902151693004
21	43620946	2.9111071866552245	0.36069212958498686
21	43714553	3.089696590194329	0.6423294180466582
21	43808160	2.7964138787960895	0.6882833415003564
21	43901767	2.9258152019007344	0.6632771042998482
21	43995374	3.1863141115294877	0.6758265370814537
21	44088982	2.6751362769739773	0.33215248591576607
21	44182589	2.9168337573905285	0.6980887336532436
21	44276196	3.0825263267204353	0.26941162495185383
21	44369803	2.8019614554710723	0.33969245225337896
21	44463410	3.3117770545628793	0.6251650407756287
21	44557017	2.6893915703920612	0.7062045050366529
21	44650625	3.1723871341305676	0.6108177041631727
21	44744232	3.1868809638980946	0.2998865464840827
21	44837839	3.109962283909948	0.619783625058799
21	44931446	2.9734097313439865	0.7191770829726358
21	45025053	3.042861384315894	0.29133004431633225
21	45118660	2.892330013176445	0.6734174351222189
21	45212268	3.0971189590976227	0.6539262203789291
21	45305875	2.8656162105454612	0.27600712786985854
21	45399482	2.967135127972874	0.31988136014947205
21	45493089	3.119549913560318	0.6898820575257854
21	45586696	2.8662836512400762	0.32447195042367544
21	45680304	2.9562877732367476	0.6982323998027389
21	45773911	3.01971177906421	0.6591422569974137
21	45867518	2.838985399215762	0.33020575382242673
21	45961125	3.1397246996499932	0.6584560373794114
21	46054732	3.040892890874664	0.6803070492530006
21	46148339	2.818129203073136	0.7269673539985574
21	46241947	2.99436370271233	0.3408672176915302
21	46335554	2.9069597794201085	0.33583323792240505
21	46429161	2.921093044014774	0.31144756018694275
21	46522768	3.0092093756163405	0.30733558858306026
21	46616375	2.9148370894681355	0.3739220790478942
21	46709983	3.115741394392134	0.29663284643612486
X	1	0.827830288555138	0.9917072806327619
X	312708	1.1870754506302212	0.9558364046957927
X	625415	0.9662313771155854	0.9320927334424197
X	938122	1.1783595475517052	0.9326863873297327
X	1250829	0.9543442681025823	0.09337995063115512
X	1563537	0.8107368209837198	0.899436512031781
X	1876244	1.0602360534046282	0.024710142273682272
X	2188951	1.1111893718053738	1.0
X	2501658	1.2515155430134488	0.9845009686975873
X	2814365	1.2068317276034919	0.9451133138333541
X	3127073	1.083429047135031	0.03006557933873732
X	3439780	0.9714751241650759	0.05591756383764917
X	3752487	0.937521804318734	0.06624446351229077
X	4065194	0.964615246534968	0.003019763445644162
X	4377901	0.9002881327836842	0.9928137451015955
X	4690609	0.9670537563273701	0.9775750173355973
X	5003316	0.6946567091348689	1.0
X	5316023	1.0214641679151508	1.0
X	5628730	0.9965277880734845	0.959700836149989
X	5941437	1.3079049266631562	0.9265122188774904
X	6254145	1.0910489189002517	0.04187509555848941
X	6566852	0.9423735717321357	0.08329864311936888
X	6879559	1.0677681269129597	0.9905674632649096
X	7192266	0.8529080659258733	0.036904884913078244
X	7504973	0.9276769711286057	1.0
X	7817681	0.7758886344201599	0.0
X	8130388	1.172351142744256	0.05708970563850187
X	8443095	1.0712007964250416	0.9528868701742648
X	8755802	0.8589298867439049	0.9714890299902302
X	9068509	0.9927414903210516	0.9726893082202595
X	9381217	1.1139721837645342	0.07543909908630003
X	9693924	1.0594130297857025	0.0019195858371577716
X	10006631	1.0458732444232763	0.9539473687263448
X	10319338	0.8970589378710808	0.0
X	10632045	0.9235305875581449	0.044615974911494986
X	10944753	1.0114182818620068	0.016253045703977932
X	11257460	1.110430661523675	0.04265901127988635
X	11570167	0.9005359735278321	0.9378020264404205
X	11882874	0.8654319959551535	0.019218491395746704
X	12195581	1.1372835904488725	0.06116787164949049
X	12508289	0.8883625201070603	0.9647704235770878
X	12820996	1.1292594043623767	0.988769173795514
X	13133703	1.0291665834363304	0.04584979672936994
X	13446410	1.1057256788416798	0.019404819451384517
X	13759117	1.2093256232168996	0.9232076220038548
X	14071825	1.0826396249847345	0.9995620013120242
X	14384532	1.0931238272761101	0.035121221169457574
X	14697239	0.8898597850076017	0.9994984026941474
X	15009946	0.9165777182511681	0.0
X	15322653	1.0772735827969662	0.0
X	15635361	1.18411129904344	0.0
X	15948068	1.1670522487056947	0.943694870168519
X	16260775	1.2779998532373003	1.0
X	16573482	1.0373068927164466	0.9869797595797875
X	16886189	1.0243340509548846	0.028975381258926042
X	17198897	1.120744222539422	0.033937208857995046
X	17511604	1.0022696447525061	0.9928236463789428
X	17824311	0.9925037964614508	0.9609354887127635
X	18137018	0.8743162117644806	0.041882068508941855
X	18449725	1.1189464171697718	0.03419863717897757
X	18762433	0.8713602674323696	0.9043887207539228
X	19075140	1.061471211017029	0.018455135357100385
X	19387847	0.8296990908452522	1.0
X	19700554	1.131560393568096	0.018124181727883156
X	20013261	0.8765430612078834	0.025707319009549492
X	20325969	1.1012178614684116	0.9517940153982021
X	20638676	0.8092797437458984	0.9554610353357438
X	20951383	0.9472220749475418	1.0
X	21264090	1.141401448396475	0.021957420573367734
X	21576797	0.9033585256463808	0.0
X	21889505	1.008062921309847	0.0
X	22202212	0.9425882804535128	0.9528188964636334
X	22514919	0.7228683643968515	0.0
X	22827626	1.0369670894641485	0.0
X	23140333	1.0518710199471806	0.9938553422987966
X	23453041	0.8670673308898929	0.9912602669722205
X	23765748	1.0688423556027482	0.9124836200821531
X	24078455	0.9045165875169583	0.9955443841402499
X	24391162	0.8795923754431856	0.043780754257640914
X	24703869	1.0008224260098737	0.006492937887016471
X	25016577	0.9182302067105494	0.052031427527854085
X	25329284	1.2750920325896553	0.9212007200625559
X	25641991	0.8134094042077118	0.9338671074143321
X	25954698	1.0886128014677234	0.9268093408422537
X	26267406	1.1186688768554354	0.0
X	26580113	0.7624874649850771	0.05636066416524752
X	26892820	0.7921019042787802	0.0
X	27205527	1.0674869071813022	0.0
X	27518234	0.9422185878773272	0.0014490526409389679
X	27830942	1.04602754230346	0.03586391185290075
X	28143649	1.1367336482813086	0.01980917189664281
X	28456356	0.955342215359691	0.9958701839675285
X	28769063	0.8723241170944378	0.00865918545223171
X	29081770	0.6724670762444658	0.9313171690253006
X	29394478	1.0245519641074794	0.954875704666961
X	29707185	0.888566123269735	0.9710456620422866
X	30019892	1.0376062349050397	0.0019767585907960565
X	30332599	1.0277946848774824	0.9782197377505795
X	30645306	0.8338638644385102	0.08434046996636946
X	30958014	1.2068651061686813	0.012353232407987164
X	31270721	1.1299909954558052	0.97108870985643
X	31583428	1.101792565666484	1.0
X	31896135	0.857863250083769	0.01026588126861604
X	32208842	0.9511083659721097	0.004258244256568233
X	32521550	0.9343684572170478	0.0
X	32834257	0.9502287417733346	0.9815585250182802
X	33146964	0.8651070716257769	0.04502430313859665
X	33459671	1.0521576409394922	0.025104518992713733
X	33772378	1.0275080232161142	0.03079753381542679
X	34085086	1.0438446621427846	1.0
X	34397793	0.9392860265886782	0.9954894630230873
X	34710500	1.1549221912256524	0.9273930473888753
X	35023207	1.0225289758588343	0.029115101642067716
X	35335914	0.6714615882952717	0.03252510345985181
X	35648622	0.9231863422398341	0.05093859451973422
X	35961329	0.9931597676784121	0.9626062142615274
X	36274036	1.1158391057225865	0.009917981842972903
X	36586743	0.9639137275038477	0.015509425970671347
X	36899450	0.9699897316470932	0.0
X	37212158	0.9204620485820325	0.9684353793737809
X	37524865	1.0798663997556253	0.9512791978757267
X	37837572	0.9462895355609791	0.04315001612892954
X	38150279	0.9275859710612413	0.0
X	38462986	0.9109412892097583	0.01602561844023002
X	38775694	1.0667897769445724	0.0
X	39088401	0.9360430408490947	0.0
X	39401108	0.7988923067725647	0.05001940230469207
X	39713815	1.074718810861494	0.015053663303139949
X	40026522	0.915839659050719	0.982304655752582
X	40339230	1.0428403274542464	0.9353792839047536
X	40651937	1.044854218515019	0.031845372955911715
X	40964644	1.1444328370461883	0.0
X	41277351	1.125343650306062	0.9545399087980306
X	41590058	0.9309964478968444	0.9537850764218684
X	41902766	0.980033849788698	0.9863184217339808
X	42215473	0.8451512710855759	0.9742171238704423
X	42528180	1.2012799188565406	0.023549351363949495
X	42840887	1.052995265775062	0.053904318424394845
X	43153594	1.1673302466715751	0.03449950923791346
X	43466302	0.9617204580200195	0.9848775196219042
X	43779009	0.7541026687644685	0.9917209473989168
X	44091716	1.1838055188876868	0.9667331559859722
X	44404423	1.0111741130524994	0.019910988569039043
X	44717130	1.0159822124263578	0.03850779760353708
X	45029838	1.006655579799636	0.016193571799424336
X	45342545	1.0773608948174382	0.040301486126539034
X	45655252	1.0639759941250824	0.061882425189315485
X	45967959	0.80913561386009	0.05427354050209455
X	46280666	1.1304272146158825	0.9572263080847107
X	46593374	0.9365255509970284	0.0
X	46906081	0.9439542344555586	0.9669716186557952
X	47218788	1.2072914491704598	0.024873299573701192
X	47531495	1.1104670329456865	1.0
X	47844202	0.9594177336468519	0.9571588120745563
X	48156910	0.7772329431111457	0.9623579489702223
X	48469617	1.0193964724715519	0.05063994685648757
X	48782324	1.064638698622647	0.014309621744856296
X	49095031	0.9903357389384562	0.9638336413594658
X	49407738	0.8504753128651797	1.0
X	49720446	0.9051174441577042	0.07321398100365657
X	50033153	0.8493734672801192	0.9874502073549629
X	50345860	1.025847583935173	0.9766327099310942
X	50658567	1.098330034385118	0.9395732709943594
X	50971274	1.1230478773702934	0.04530867328597959
X	51283982	0.9121326532341042	0.9703240319771416
X	51596689	1.0282030339845467	0.9751938144485996
X	51909396	1.0664883752557124	0.9530602348416487
X	52222103	0.938662103397713	0.02822465692259797
X	52534811	0.9821791138059701	0.9630667218340453
X	52847518	1.2548639658084992	0.9780299963798861
X	53160225	1.0246147616176127	0.07133774091379456
X	53472932	1.1059550708810835	0.9794077947481439
X	53785639	0.9478198857104259	0.0
X	54098347	1.005010892968753	0.0
X	54411054	0.7942805309202896	0.0
X	54723761	0.9969916218898507	0.9448216396451965
X	55036468	1.1430733559229214	0.9853096453672183
X	55349175	1.251867829413875	0.04057524503539093
X	55661883	1.1435969233296197	0.9506344701097296
X	55974590	1.0824227138601719	0.036547149481777064
X	56287297	1.006355720146278	0.9459043542964749
X	56600004	0.9280037047166259	0.9260350135936808
X	56912711	0.9807674172209808	0.0
X	57225419	1.0735403234415055	0.9428426461614878
X	57538126	0.9057828481221674	0.07108847725522968
X	57850833	1.111975001617164	0.0
X	58163540	0.8819060770310807	0.06577151586765831
X	58476247	0.7864907311463911	0.06829636290132643
X	58788955	0.8785481171378244	0.023085839492422582
X	59101662	0.8001543240707276	0.027061493975180626
X	59414369	0.8353197087415551	0.01016941926428781
X	59727076	1.1358560091569248	0.9677773276952443
X	60039783	0.9759817739306121	0.048217337138395655
X	60352491	1.0262296321566162	0.9687737262988695
X	60665198	1.1389736272507631	0.9983459211164992
X	60977905	1.1510922018290657	0.06401200033539778
X	61290612	0.939448520528277	0.978764975412549
X	61603319	1.1594277570862292	0.9782712400500709
X	61916027	1.0461517310500723	0.02663028832359757
X	62228734	1.0003991893085773	0.03883517541671838
X	62541441	1.0530518704533427	0.0
X	62854148	0.8289248056880918	0.04059939630148281
X	63166855	0.9056678614292748	0.03460152795492875
X	63479563	0.9870229065156142	0.9426377851863454
X	63792270	1.073164915751998	1.0
X	64104977	0.9553562740396282	0.0
X	64417684	0.9847217490337307	0.9424305135295273
X	64730391	1.1163321512767834	0.03677567949823425
X	65043099	1.1694041948299276	0.0
X	65355806	1.0920559656831643	0.004737020106492386
X	65668513	1.1522106484546901	0.9227824372250195
X	65981220	0.9514768193141205	0.9394885074712577
X	66293927	0.9632277904608731	0.024447010049214957
X	66606635	1.038202436880515	0.037978518360781754
X	66919342	0.9638713277584627	0.061460821903012296
X	67232049	0.9391444452756293	0.052542997630310895
X	67544756	1.1982573200412423	1.0
X	67857463	0.9758582890336166	0.9860181503657429
X	68170171	0.8840783045556613	0.9543709582147841
X	68482878	1.0584877062418703	1.0
X	68795585	1.2202953832051389	0.9537687547715982
X	69108292	1.0096970972798935	0.009991513318579826
X	69420999	1.1477647543555989	0.07417914022662248
X	69733707	0.9474582784329668	0.051978724517863305
X	70046414	0.9410423080052767	0.03494274540469284
X	70359121	0.9172214736274908	0.9908994011866041
X	70671828	0.9827907451509716	0.054688480763332076
X	70984535	1.2203616404819688	0.0
X	71297243	0.8613405787258117	0.9655470490267721
X	71609950	1.1964686596211156	0.0
X	71922657	0.8789862899850813	0.9720144338020826
X	72235364	0.9719426279790874	0.9482481122830396
X	72548071	1.100294972854299	1.0
X	72860779	1.075631893975776	0.9838860483608627
X	73173486	1.0338436192434057	0.004020420624201281
X	73486193	0.8020760748760967	0.02778992615939103
X	73798900	1.0434680950171082	0.932039025434487
X	74111607	0.877316235732317	0.9695555901592929
X	74424315	1.3082690951975497	0.04473380175616607
X	74737022	0.9743885758596715	0.03622219761744323
X	75049729	1.0226463839801363	0.9104967909872052
X	75362436	0.8623958331405502	0.018277872438332014
X	75675143	0.942534386202645	0.9835716140663622
X	75987851	0.8450749406624212	0.037489649598603736
X	76300558	1.1177839281150892	1.0
X	76613265	0.9685633081926763	0.0
X	76925972	1.0675192971114897	0.9840067805358063
X	77238679	0.917849532178724	0.9487930281321595
X	77551387	0.9398629034704697	0.03415062979220377
X	77864094	1.1545816776356728	0.9804592762031747
X	78176801	0.8833968066722422	0.04888950450410905
X	78489508	0.7838267176696505	0.9509968886729306
X	78802216	1.0487488191950536	0.9738355886020527
X	79114923	0.8630400148796523	0.0
X	79427630	0.9472640326236634	0.9259905491200336
X	79740337	1.1093900058323367	0.9849355265616504
X	80053044	0.9017684290223681	0.026651944704129828
X	80365752	1.1054140089018938	0.0
X	80678459	0.9182529471058387	0.00278645338257405
X	80991166	1.1788814573442483	0.028843233432849235
X	81303873	1.1590123599005466	1.0
X	81616580	0.9434325507239089	0.9996001244023411
X	81929288	0.974412620986077	0.9922006903529679
X	82241995	0.900167736281406	0.0
X	82554702	1.024000237921136	0.9653440482793237
X	82867409	1.13790045911038	0.9825662157444032
X	83180116	0.8263891817577005	0.04006669176931832
X	83492824	1.1100938133771763	0.9807302573984727
X	83805531	0.8411276002630348	0.9612609941819883
X	84118238	0.8968335272485333	1.0
X	84430945	0.7854755486927543	1.0
X	84743652	1.252593466850784	0.9654390144484765
X	85056360	1.0070442045394037	0.9388685098739626
X	85369067	1.0293703198054813	1.0
X	85681774	0.9188661329986709	0.9516768677331042
X	85994481	1.1280360000392549	1.0
X	86307188	0.7476187898596455	1.0
X	86619896	1.0031998516772074	0.939954611902656
X	86932603	1.2648069694960724	0.9769602903313388
X	87245310	0.9541535184668505	0.017821588656600093
X	87558017	1.0020577052879174	0.04368795589984212
X	87870724	1.0806679591991368	0.0378549719844063
X	88183432	0.9026259190694793	0.08659671541342157
X	88496139	1.002741419524537	0.04594556908342822
X	88808846	1.1153194229904826	0.9679834322508761
X	89121553	1.0233269838852364	0.06201298652640925
X	89434260	1.0445184471329878	0.9600882278015448
X	89746968	0.9580678707791555	0.9572876840680965
X	90059675	1.0378721270745601	1.0
X	90372382	1.0066918790879478	0.003618549514760233
X	90685089	1.1746077873231668	0.013578193297894777
X	90997796	1.086927341109042	0.9695615848725299
X	91310504	0.9707581816155736	0.0
X	91623211	0.7063825037167349	0.0
X	91935918	1.0858866586342735	0.9999053803705102
X	92248625	1.0906318816467253	0.004701924330442048
